,period,short_description,temperature
0,Today,Sunny,High: 53 °F
1,Tonight,Mostly Clear,Low: 41 °F
2,Sunday,Slight ChanceShowers thenShowers andBreezy,High: 58 °F
3,SundayNight,Showers andBreezy thenMostly Clear,Low: 49 °F
4,Monday,Sunny,High: 51 °F
5,MondayNight,Mostly Clear,Low: 41 °F
6,Tuesday,Mostly Sunny,High: 48 °F
7,TuesdayNight,Partly Cloudy,Low: 33 °F
8,Wednesday,Sunny,High: 41 °F
